2017-10-21T13:00:49Z	45.063974	7.675782	291.0	13.0	36.00	0
2017-10-21T13:01:00Z	45.064409	7.674847	289.0	6.0	21.60	0
2017-10-21T13:01:10Z	45.064503	7.674568	292.0	4.0	0.00	0
2017-10-21T13:01:20Z	45.064666	7.674086	293.0	3.0	27.90	0
2017-10-21T13:01:27Z	45.064927	7.67334	292.0	3.0	36.00	0
2017-10-21T13:01:37Z	45.065382	7.672134	291.0	3.0	25.20	0
2017-10-21T13:01:47Z	45.065459	7.67199	293.0	3.0	0.00	0
2017-10-21T13:02:47Z	45.065469	7.671954	296.0	9.0	0.00	0
2017-10-21T13:02:57Z	45.065789	7.671646	295.0	4.0	32.40	0
2017-10-21T13:03:07Z	45.066115	7.670715	298.0	3.0	36.00	0
2017-10-21T13:03:17Z	45.066286	7.669579	300.0	3.0	37.80	0
2017-10-21T13:03:27Z	45.066748	7.668211	302.0	3.0	44.10	0
2017-10-21T13:03:37Z	45.067179	7.667039	299.0	4.0	33.30	0
2017-10-21T13:03:47Z	45.067527	7.666091	300.0	3.0	24.30	0
2017-10-21T13:03:57Z	45.067854	7.665232	299.0	3.0	36.00	0
2017-10-21T13:04:07Z	45.068085	7.664531	296.0	4.0	3.60	0
2017-10-21T13:04:17Z	45.068074	7.664522	297.0	5.0	0.00	0
2017-10-21T13:04:57Z	45.068076	7.664523	298.0	3.0	0.00	0
2017-10-21T13:05:07Z	45.068197	7.664109	296.0	4.0	15.30	0
2017-10-21T13:05:18Z	45.068258	7.663927	299.0	5.0	0.00	0
2017-10-21T13:05:29Z	45.068272	7.663928	301.0	10.0	0.00	0
2017-10-21T13:05:39Z	45.068563	7.663057	295.0	9.0	20.70	0
2017-10-21T13:05:57Z	45.067229	7.662054	288.0	7.0	33.30	0
2017-10-21T13:06:19Z	45.065952	7.660904	290.0	9.0	28.80	0
2017-10-21T13:06:29Z	45.065287	7.660443	295.0	9.0	36.90	0
2017-10-21T13:06:39Z	45.064546	7.6601	293.0	11.0	24.30	0
2017-10-21T13:06:49Z	45.06417	7.659883	299.0	14.0	9.90	0
2017-10-21T13:06:59Z	45.064206	7.659877	296.0	10.0	0.00	0
2017-10-21T13:07:17Z	45.062529	7.658582	306.0	7.0	43.20	0
2017-10-21T13:07:29Z	45.061756	7.658072	304.0	15.0	10.80	0
2017-10-21T13:07:47Z	45.06178	7.658071	305.0	3.0	0.00	0
2017-10-21T13:08:07Z	45.06178	7.65807	304.0	3.0	0.00	0
2017-10-21T13:08:17Z	45.061692	7.658012	304.0	3.0	16.20	0
2017-10-21T13:08:27Z	45.061701	7.657356	303.0	3.0	29.70	0
2017-10-21T13:08:37Z	45.061956	7.656643	305.0	4.0	12.60	0
2017-10-21T13:08:47Z	45.062	7.656551	308.0	4.0	0.00	0
2017-10-21T13:08:57Z	45.062092	7.656331	308.0	3.0	14.40	0
2017-10-21T13:09:08Z	45.06211	7.656238	308.0	3.0	0.00	0
2017-10-21T13:09:27Z	45.061863	7.655953	308.0	4.0	16.20	0
2017-10-21T13:09:37Z	45.061127	7.656155	314.0	9.0	31.50	0
2017-10-21T13:09:47Z	45.060461	7.656234	305.0	5.0	12.60	0
2017-10-21T13:09:59Z	45.060505	7.65532	303.0	9.0	27.90	0
2017-10-21T13:10:09Z	45.060336	7.654834	304.0	8.0	18.00	0
2017-10-21T13:10:27Z	45.060299	7.654748	303.0	8.0	0.00	0
2017-10-21T13:10:39Z	45.060309	7.654762	303.0	5.0	0.00	0
