2017-10-24T13:21:20	arduino-uno-00	524	SF7BW125	0.000000	0.000000	0.000000	00000000	45.082751	7.672633
2017-10-24T13:21:32	arduino-uno-00	525	SF7BW125	0.000000	0.000000	0.000000	00000000	45.081266	7.671623
2017-10-24T13:21:56	arduino-uno-00	527	SF7BW125	0.000000	0.000000	0.000000	00000000	45.081272	7.671602
2017-10-24T13:22:08	arduino-uno-00	528	SF7BW125	0.000000	0.000000	0.000000	00000000	45.081272	7.671602
2017-10-24T13:22:32	arduino-uno-00	530	SF7BW125	0.000000	0.000000	0.000000	00000000	45.080373	7.671000
2017-10-24T13:22:44	arduino-uno-00	531	SF7BW125	0.000000	0.000000	0.000000	00000000	45.079164	7.670192
2017-10-24T13:22:56	arduino-uno-00	532	SF7BW125	0.000000	0.000000	0.000000	00000000	45.077885	7.669288
2017-10-24T13:23:08	arduino-uno-00	533	SF7BW125	0.000000	0.000000	0.000000	00000000	45.075798	7.667914
2017-10-24T13:23:20	arduino-uno-00	534	SF7BW125	0.000000	0.000000	0.000000	00000000	45.074368	7.666838
2017-10-24T13:23:32	arduino-uno-00	535	SF7BW125	0.000000	0.000000	0.000000	00000000	45.073289	7.666064
2017-10-24T13:23:44	arduino-uno-00	536	SF7BW125	0.000000	0.000000	0.000000	00000000	45.073018	7.665853
2017-10-24T13:23:56	arduino-uno-00	537	SF7BW125	0.000000	0.000000	0.000000	00000000	45.073018	7.665853
2017-10-24T13:24:08	arduino-uno-00	538	SF7BW125	0.000000	0.000000	0.000000	00000000	45.073031	7.665817
2017-10-24T13:24:20	arduino-uno-00	539	SF7BW125	0.000000	0.000000	0.000000	00000000	45.073031	7.665817
2017-10-24T13:24:45	arduino-uno-00	541	SF7BW125	0.000000	0.000000	0.000000	00000000	45.070463	7.664033
2017-10-24T13:25:22	arduino-uno-00	544	SF7BW125	0.000000	0.000000	0.000000	00000000	45.067412	7.662024
2017-10-24T13:25:58	arduino-uno-00	547	SF7BW125	0.000000	0.000000	0.000000	00000000	45.065715	7.660887
2017-10-24T13:26:10	arduino-uno-00	548	SF7BW125	0.000000	0.000000	0.000000	00000000	45.065132	7.660405
2017-10-24T13:26:22	arduino-uno-00	549	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064706	7.660170
2017-10-24T13:26:34	arduino-uno-00	550	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064230	7.659858
2017-10-24T13:27:10	arduino-uno-00	553	SF7BW125	0.000000	0.000000	0.000000	00000000	45.064263	7.659810
2017-10-24T13:27:22	arduino-uno-00	554	SF7BW125	0.000000	0.000000	0.000000	00000000	45.062721	7.658779
