2017-10-24T13:02:48.948142674Z	arduino-uno-00	432	SF7BW125	868.100000	-117.000000	2.250000	01B0
2017-10-24T13:03:01.125281383Z	arduino-uno-00	433	SF7BW125	868.300000	-119.000000	-1.750000	01B1
2017-10-24T13:03:13.143886592Z	arduino-uno-00	434	SF7BW125	868.500000	-118.000000	2.000000	01B2
2017-10-24T13:03:25.169816196Z	arduino-uno-00	435	SF7BW125	867.100000	-119.000000	1.000000	01B3
2017-10-24T13:04:13.548324086Z	arduino-uno-00	439	SF7BW125	867.900000	-119.000000	1.750000	01B7
2017-10-24T13:04:49.759041347Z	arduino-uno-00	442	SF7BW125	868.500000	-115.000000	2.000000	01BA
2017-10-24T13:05:01.941363421Z	arduino-uno-00	443	SF7BW125	867.100000	-115.000000	1.000000	01BB
2017-10-24T13:05:26.132294304Z	arduino-uno-00	445	SF7BW125	867.500000	-111.000000	-1.000000	01BD
2017-10-24T13:05:38.146520623Z	arduino-uno-00	446	SF7BW125	867.700000	-113.000000	6.000000	01BE
2017-10-24T13:06:02.33398007Z	arduino-uno-00	448	SF7BW125	868.100000	-119.000000	-0.250000	01C0
2017-10-24T13:06:14.348140706Z	arduino-uno-00	449	SF7BW125	868.300000	-109.000000	3.750000	01C1
2017-10-24T13:06:26.531743887Z	arduino-uno-00	450	SF7BW125	868.500000	-108.000000	1.500000	01C2
2017-10-24T13:06:38.556677751Z	arduino-uno-00	451	SF7BW125	867.100000	-115.000000	-1.500000	01C3
2017-10-24T13:06:50.619155611Z	arduino-uno-00	452	SF7BW125	867.300000	-118.000000	-0.750000	01C4
2017-10-24T13:07:14.755020751Z	arduino-uno-00	454	SF7BW125	867.700000	-113.000000	7.000000	01C6
2017-10-24T13:07:38.945338017Z	arduino-uno-00	456	SF7BW125	868.100000	-119.000000	2.750000	01C8
2017-10-24T13:10:40.135828327Z	arduino-uno-00	471	SF7BW125	867.900000	-120.000000	6.250000	01D7
2017-10-24T13:11:04.346216201Z	arduino-uno-00	473	SF7BW125	868.300000	-112.000000	7.250000	01D9
2017-10-24T13:11:16.532291328Z	arduino-uno-00	474	SF7BW125	868.500000	-102.000000	-2.250000	01DA
2017-10-24T13:11:40.562603947Z	arduino-uno-00	476	SF7BW125	867.300000	-107.000000	7.000000	01DC
2017-10-24T13:12:04.759925967Z	arduino-uno-00	478	SF7BW125	867.700000	-117.000000	1.000000	01DE
2017-10-24T13:12:16.935752585Z	arduino-uno-00	479	SF7BW125	867.900000	-117.000000	2.000000	01DF
2017-10-24T13:12:28.947007832Z	arduino-uno-00	480	SF7BW125	868.100000	-118.000000	3.000000	01E0
2017-10-24T13:12:41.124505895Z	arduino-uno-00	481	SF7BW125	868.300000	-115.000000	2.000000	01E1
2017-10-24T13:12:53.137342678Z	arduino-uno-00	482	SF7BW125	868.500000	-107.000000	5.000000	01E2
2017-10-24T13:13:17.330100634Z	arduino-uno-00	484	SF7BW125	867.300000	-116.000000	-0.750000	01E4
2017-10-24T13:13:53.549650518Z	arduino-uno-00	487	SF7BW125	867.900000	-118.000000	2.500000	01E7
2017-10-24T13:14:29.747671957Z	arduino-uno-00	490	SF7BW125	868.500000	-117.000000	2.500000	01EA
2017-10-24T13:15:18.132239949Z	arduino-uno-00	494	SF7BW125	867.700000	-115.000000	5.000000	01EE
2017-10-24T13:15:42.322561664Z	arduino-uno-00	496	SF7BW125	868.100000	-120.000000	1.250000	01F0
2017-10-24T13:16:30.562004433Z	arduino-uno-00	500	SF7BW125	867.300000	-113.000000	0.000000	01F4
2017-10-24T13:16:54.752105357Z	arduino-uno-00	502	SF7BW125	867.700000	-115.000000	5.500000	01F6
2017-10-24T13:17:18.940943627Z	arduino-uno-00	504	SF7BW125	868.100000	-117.000000	2.750000	01F8
2017-10-24T13:17:31.120337959Z	arduino-uno-00	505	SF7BW125	868.300000	-114.000000	1.500000	01F9
2017-10-24T13:17:43.127048108Z	arduino-uno-00	506	SF7BW125	868.500000	-110.000000	1.750000	01FA
2017-10-24T13:17:55.149988768Z	arduino-uno-00	507	SF7BW125	867.100000	-117.000000	4.750000	01FB
2017-10-24T13:18:07.32900026Z	arduino-uno-00	508	SF7BW125	867.300000	-115.000000	-2.750000	01FC
2017-10-24T13:18:55.542417336Z	arduino-uno-00	512	SF7BW125	868.100000	-117.000000	3.750000	0200
2017-10-24T13:19:31.917420159Z	arduino-uno-00	515	SF7BW125	867.100000	-119.000000	3.500000	0203
2017-10-24T13:20:08.134826849Z	arduino-uno-00	518	SF7BW125	867.700000	-112.000000	1.750000	0206
2017-10-24T13:20:20.150104408Z	arduino-uno-00	519	SF7BW125	867.900000	-118.000000	2.000000	0207
2017-10-24T13:20:32.326233525Z	arduino-uno-00	520	SF7BW125	868.100000	-116.000000	2.000000	0208
2017-10-24T13:20:44.341533822Z	arduino-uno-00	521	SF7BW125	868.300000	-113.000000	2.500000	0209
2017-10-24T13:21:44.744068536Z	arduino-uno-00	526	SF7BW125	867.700000	-115.000000	1.000000	020E
2017-10-24T13:22:20.951945085Z	arduino-uno-00	529	SF7BW125	868.300000	-111.000000	3.750000	0211
2017-10-24T13:24:33.938680283Z	arduino-uno-00	540	SF7BW125	867.300000	-105.000000	0.250000	021C
2017-10-24T13:24:58.133499203Z	arduino-uno-00	542	SF7BW125	867.700000	-104.000000	7.750000	021E
2017-10-24T13:25:10.145826437Z	arduino-uno-00	543	SF7BW125	867.900000	-119.000000	1.750000	021F
2017-10-24T13:25:34.338511719Z	arduino-uno-00	545	SF7BW125	868.300000	-114.000000	3.500000	0221
2017-10-24T13:25:46.512032655Z	arduino-uno-00	546	SF7BW125	868.500000	-117.000000	-0.250000	0222
2017-10-24T13:26:46.926870284Z	arduino-uno-00	551	SF7BW125	867.900000	-118.000000	3.500000	0227
2017-10-24T13:26:58.935288824Z	arduino-uno-00	552	SF7BW125	868.100000	-118.000000	-3.250000	0228
2017-10-24T13:27:35.141791589Z	arduino-uno-00	555	SF7BW125	867.100000	-120.000000	-6.000000	022B
